Training Samples,Testing Samples,Model,Recognition Algorithm,Hidden Layer Neurons,No. of Epoches,Training Time(sec),Avg. System Accuracy(%),Precesion(%),Recall(%),F1score(%)
5246,2248,MLP,SGD,20,10,3.3267,97.30,87.33,86.55,86.94
5246,2248,MLP,SGD,20,10,3.0678,97.19,86.15,85.99,86.07
5246,2248,MLP,SGD,20,20,5.9019,97.88,89.53,89.33,89.43
5246,2248,MLP,HBMom,20,20,6.748,97.59,88.26,87.79,88.02
5246,2248,RBF,HBMom,20,20,16.3951,98.38,92.09,91.91,92.00
5246,2248,RBF,Adam,20,20,17.3093,99.31,96.54,96.49,96.51
5246,2248,MLP,Adam,20,20,7.4182,98.05,90.22,90.21,90.22
5246,2248,MLP,Adam,20,200,70.7216,97.71,88.65,88.59,88.62
